A/C Model,Tail Number (등록기호),FSN,MSN
A321-231,HL7729,054,2110
A321-231,HL8365,151,3862
A321-231,HL7730,252,2226
A320-232,HL7744,303,2808
A320-232,HL7753,305,2943
A321-231,HL7789,351,4112
A321-231,HL7790,352,4142
A321-231,HL8255,353,5035
A321-231,HL8257,354,5173
A321-231,HL8256,356,5169
A321-231,HL8277,359,5462
A321-231,HL8278,360,5500
A321-231,HL8279,361,5636
A321-231,HL8004,364,6299
A321-231,HL8018,365,6395
A321-231,HL8038,366,6768
A321-231,HL8039,367,6796
A321-231,HL8059,368,7052
A321-231,HL8060,369,7133
A321-231,HL8071,370,7266
A321-231,HL8074,371,7422
A320-232,HL8055,451,2732
A321-232,HL8072,551,2933
A321-232,HL8073,552,2927
A321-231,HL8099,601,7923
A321-231,HL7210,651,7754
A321-231,HL7211,701,7915
A321-231,HL7212,702,7985
A320-232,HL8309,751,4990
A320-232,HL8328,752,5011
A321-251NX,HL8364,801,8910
A321-251NX,HL8371,802,9226
A321-251NX,HL8356,803,10206
A321-251NX,HL8398,804,10457
A321-251NX,HL8399,805,10633
A321-251NX,HL8510,806,11075
A321-251NX,HL8511,807,11208
A321-251NX,HL8533,808,11670
A321-251NX,HL8534,809,11610
A321-251NX,HL8582,810,12059
A321-251NX,HL8584,811,12033
A321-251NX,HL8586,812,12340
A321-251NX,HL8705,813,12396
A321-251NX,HL8366,851,9234
A321-251NX,HL8394,852,9289
A321-251NX,HL8395,951,10020
A321-251NX,HL8396,952,10253
A321-251NX,HL8357,953,10412
A321-251NX,HL8504,954,10877
A321-251NX,HL8525,955,11687
A321-251NX,HL8526,956,11652
A330-323,HL7736,1,640
A330-323,HL7740,2,676
A330-323,HL7741,3,708
A330-323,HL7746,4,772
A330-323,HL7747,5,803
A330-323,HL7754,6,845
A330-323,HL7792,7,1001
A330-323,HL7793,8,1055
A330-323,HL7794,51,1151
A330-323,HL7795,52,1211
A330-323,HL8258,53,1326
A330-323,HL8259,54,1340
A330-323,HL8282,55,1435
A330-323,HL8286,56,1464
A330-323,HL8293,57,1518
A350-941,HL8078,-,94
A350-941,HL8079,-,117
A350-941,HL7578,-,144
A350-941,HL7579,-,176
A350-941,HL7771,-,198
A350-941,HL8308,-,218
A350-941,HL8359,-,224
A350-941,HL8360,-,234
A350-941,HL8361,-,301
A350-941,HL8362,-,335
A350-941,HL8381,-,387
A350-941,HL8382,-,389
A350-941,HL8383,-,425
A350-941,HL8521,-,597
A350-941,HL8522,-,602
A380-841,HL7625,1,152
A380-841,HL7626,2,155
A380-841,HL7634,3,179
A380-841,HL7635,4,183
A380-841,HL7640,5,230
A380-841,HL7641,6,231
