MSN,A/C Model,Tail Number (등록기호),Engine Type,FSN
8910,321-251NX,HL8364,LEAP-1A32,801
9226,321-251NX,HL8371,LEAP-1A32,802
9234,321-251NX,HL8366,LEAP-1A32,851
9289,321-251NX,HL8394,LEAP-1A32,852
10020,321-251NX,HL8395,LEAP-1A32,951
10206,321-251NX,HL8356,LEAP-1A32,803
10253,321-251NX,HL8396,LEAP-1A32,952
10412,321-251NX,HL8357,LEAP-1A32,953
10457,321-251NX,HL8398,LEAP-1A32,804
10633,321-251NX,HL8399,LEAP-1A32,805
10877,321-251NX,HL8504,LEAP-1A32,954
11075,321-251NX,HL8510,LEAP-1A32,806
11208,321-251NX,HL8511,LEAP-1A32,807
11610,321-251NX,HL8534,LEAP-1A32,809
11652,321-251NX,HL8526,LEAP-1A32,956
11670,321-251NX,HL8533,LEAP-1A32,808
11687,321-251NX,HL8525,LEAP-1A32,955
12033,321-251NX,HL8584,LEAP-1A32,811
12059,321-251NX,HL8582,LEAP-1A32,810
12340,321-251NX,HL8586,LEAP-1A32,812
12396,321-251NX,HL8705,LEAP-1A32,813
640,330-323,HL7736,PW4168A,1
676,330-323,HL7740,PW4168A,2
708,330-323,HL7741,PW4168A,3
772,330-323,HL7746,PW4168A,4
803,330-323,HL7747,PW4168A,5
845,330-323,HL7754,PW4168A,6
1001,330-323,HL7792,PW4168A,7
1055,330-323,HL7793,PW4168A,8
1151,330-323,HL7794,PW4168A,51
1211,330-323,HL7795,PW4168A,52
1326,330-323,HL8258,PW4168A,53
1340,330-323,HL8259,PW4168A,54
1435,330-323,HL8282,PW4168A,55
1464,330-323,HL8286,PW4168A,56
1518,330-323,HL8293,PW4168A,57
94,350-941,HL8078,TRENTXWB-84,
117,350-941,HL8079,TRENTXWB-84,
144,350-941,HL7578,TRENTXWB-84,
176,350-941,HL7579,TRENTXWB-84,
198,350-941,HL7771,TRENTXWB-84,
218,350-941,HL8308,TRENTXWB-84,
224,350-941,HL8359,TRENTXWB-84,
234,350-941,HL8360,TRENTXWB-84,
301,350-941,HL8361,TRENTXWB-84,
335,350-941,HL8362,TRENTXWB-84,
387,350-941,HL8381,TRENTXWB-84,
389,350-941,HL8382,TRENTXWB-84,
425,350-941,HL8383,TRENTXWB-84,
597,350-941,HL8521,TRENTXWB-84,
602,350-941,HL8522,TRENTXWB-84,
152,380-841,HL7625,TRENT970-84,1
155,380-841,HL7626,TRENT970-84,2
179,380-841,HL7634,TRENT970-84,3
183,380-841,HL7635,TRENT970-84,4
230,380-841,HL7640,TRENT970-84,5
231,380-841,HL7641,TRENT970-84,6
